WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94728,20140704,1131,11,SCT025 SCT060 OVC080, ,10.00, , , ,73, ,22.8, ,67, ,19.2, ,63, ,17.2, , 71, , 9, ,050, , , ,29.80, , , , , ,M, ,SP, , , ,29.97, 
94728,20140704,1151,11,FEW026 FEW050 OVC075, ,10.00, , , ,72, ,22.2, ,65, ,18.4, ,61, ,16.1, , 68, , 8, ,040, ,18, ,29.80, , , , , ,29.94, ,AA, ,  T, ,29.97, 
94728,20140704,1251,11,SCT047 BKN055 OVC085, , 7.00, ,-RA, ,67, ,19.4, ,65, ,18.0, ,63, ,17.2, , 87, , 9, ,360, , , ,29.79, , , , , ,29.93, ,AA, ,0.04, ,29.96, 
94728,20140704,1335,11,FEW011 BKN016 OVC070, , 2.50, ,-RA BR, ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, , 87, , 7, ,VR , , , ,29.78, , , , , ,M, ,SP, , , ,29.95, 
94728,20140704,1349,11,OVC013, , 2.00, ,-RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 9, ,050, ,18, ,29.78, , , , , ,M, ,SP, , , ,29.95, 
94728,20140704,1351,11,BKN011 OVC016, , 2.00, ,-RA BR, ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 5, ,VR , ,18, ,29.78, , , , , ,29.92, ,AA, ,0.06, ,29.95, 
94728,20140704,1422,11,BKN011 OVC016, , 4.00, ,-RA BR, ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 6, ,VR , , , ,29.78, , , , , ,M, ,SP, , , ,29.95, 
94728,20140704,1451,11,BKN013 OVC046, , 7.00, ,-RA, ,67, ,19.4, ,65, ,18.0, ,63, ,17.2, , 87, , 8, ,050, ,22, ,29.78, , , , , ,29.92, ,AA, ,0.02, ,29.95, 
94728,20140704,1507,11,SCT015 OVC047, , 8.00, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, , 8, ,010, ,17, ,29.78, , , , , ,M, ,SP, , , ,29.95, 
94728,20140704,1551,11,FEW010 BKN013 OVC050, , 9.00, , , ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 6, ,VR , , , ,29.76, , , , , ,29.91, ,AA, ,0.02, ,29.93, 
94728,20140704,1600,11,SCT010 BKN055 OVC080, ,10.00, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, ,M, ,M, , , ,29.76, , , , , ,M, ,SP, , , ,29.93, 
94728,20140704,1651,11,FEW018 SCT042 BKN095, ,10.00, , , ,69, ,20.6, ,65, ,18.4, ,63, ,17.2, , 81, , 0, ,000, , , ,29.76, , , , , ,29.90, ,AA, , , ,29.93, 
94728,20140704,1751,11,OVC050, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, ,M, ,M, , , ,29.77, , , , , ,29.91, ,AA, , , ,29.94, 
94728,20140704,1851,11,OVC060, ,10.00, , , ,71, ,21.7, ,61, ,16.1, ,54, ,12.2, , 55, , 6, ,VR , , , ,29.78, , , , , ,29.92, ,AA, , , ,29.95, 
94728,20140704,1951,11,SCT070, ,10.00, , , ,70, ,21.1, ,60, ,15.4, ,52, ,11.1, , 53, , 7, ,VR , ,20, ,29.80, , , , , ,29.95, ,AA, , , ,29.97, 
94728,20140704,2051,11,CLR, ,10.00, , , ,69, ,20.6, ,59, ,15.1, ,52, ,11.1, , 55, , 8, ,300, , , ,29.83, , , , , ,29.98, ,AA, , , ,30.00, 
94728,20140704,2151,11,CLR, ,10.00, , , ,68, ,20.0, ,59, ,14.9, ,52, ,11.1, , 57, , 9, ,300, ,20, ,29.85, , , , , ,29.99, ,AA, , , ,30.02, 
94728,20140704,2251,11,CLR, ,10.00, , , ,67, ,19.4, ,58, ,14.2, ,50, ,10.0, , 55, , 7, ,VR , ,22, ,29.87, , , , , ,30.01, ,AA, , , ,30.04, 
94728,20140704,2351,11,CLR, ,10.00, , , ,67, ,19.4, ,57, ,13.9, ,49, ,9.4, , 53, ,11, ,300, ,22, ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20141201,0051,11,OVC095, ,10.00, , , ,54, ,12.2, ,47, ,8.2, ,39, ,3.9, , 57, , 5, ,VR , , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20141201,0151,11,OVC100, ,10.00, , , ,55, ,12.8, ,48, ,8.7, ,40, ,4.4, , 57, ,10, ,250, ,18, ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20141201,0251,11,OVC100, ,10.00, , , ,56, ,13.3, ,48, ,9.0, ,40, ,4.4, , 55, ,10, ,260, ,21, ,29.92, , , , , ,30.07, ,AA, , , ,30.09, 
94728,20141201,0351,11,OVC095, ,10.00, , , ,55, ,12.8, ,48, ,8.7, ,40, ,4.4, , 57, , 8, ,260, ,18, ,29.92, , , , , ,30.07, ,AA, , , ,30.09, 
94728,20141201,0451,11,SCT095, ,10.00, , , ,54, ,12.2, ,48, ,8.7, ,41, ,5.0, , 62, , 6, ,250, , , ,29.94, , , , , ,30.08, ,AA, , , ,30.11, 
94728,20141201,0551,11,CLR, ,10.00, , , ,54, ,12.2, ,48, ,8.7, ,41, ,5.0, , 62, , 5, ,VR , , , ,29.95, , , , , ,30.09, ,AA, , , ,30.12, 
94728,20141201,0651,11,BKN100, ,10.00, , , ,54, ,12.2, ,48, ,8.7, ,41, ,5.0, , 62, , 6, ,VR , , , ,29.96, , , , , ,30.10, ,AA, , , ,30.13, 
94728,20141201,0751,11,BKN110, ,10.00, , , ,54, ,12.2, ,48, ,8.9, ,42, ,5.6, , 64, , 7, ,VR , , , ,29.97, , , , , ,30.11, ,AA, , , ,30.14, 
94728,20141201,0851,11,OVC100, ,10.00, , , ,55, ,12.8, ,49, ,9.2, ,42, ,5.6, , 62, , 6, ,270, , , ,29.98, , , , , ,30.13, ,AA, , , ,30.15, 
94728,20141201,0951,11,FEW100, ,10.00, , , ,57, ,13.9, ,50, ,9.7, ,42, ,5.6, , 57, , 5, ,VR , , , ,29.99, , , , , ,30.14, ,AA, , , ,30.16, 
94728,20141201,1051,11,BKN110, ,10.00, , , ,61, ,16.1, ,52, ,11.0, ,43, ,6.1, , 52, , 6, ,250, , , ,29.98, , , , , ,30.12, ,AA, , , ,30.15, 
94728,20141201,1151,11,BKN110, ,10.00, , , ,62, ,16.7, ,52, ,11.2, ,43, ,6.1, , 50, , 7, ,260, , , ,29.95, , , , , ,30.10, ,AA, , , ,30.12, 
94728,20141201,1251,11,BKN100, ,10.00, , , ,63, ,17.2, ,53, ,11.7, ,44, ,6.7, , 50, , 6, ,VR , , , ,29.95, , , , , ,30.09, ,AA, , , ,30.12, 
94728,20141201,1351,11,OVC080, ,10.00, , , ,64, ,17.8, ,54, ,12.2, ,45, ,7.2, , 50, , 6, ,260, , , ,29.95, , , , , ,30.09, ,AA, , , ,30.12, 
94728,20141201,1451,11,FEW036 BKN120, ,10.00, , , ,62, ,16.7, ,53, ,11.5, ,44, ,6.7, , 52, , 8, ,360, , , ,29.99, , , , , ,30.13, ,AA, , , ,30.16, 
94728,20141201,1551,11,BKN030, ,10.00, , , ,56, ,13.3, ,49, ,9.5, ,42, ,5.6, , 60, , 8, ,020, , , ,30.04, , , , , ,30.18, ,AA, , , ,30.21, 
94728,20141201,1600,11,BKN029, ,10.00, , , ,56, ,13.3, ,49, ,9.2, ,41, ,5.0, , 57, , 8, ,010, ,20, ,30.05, , , , , ,M, ,SP, , , ,30.22, 
94728,20141201,1613,11,OVC030, ,10.00, , , ,55, ,12.8, ,48, ,8.7, ,40, ,4.4, , 57, , 5, ,VR , , , ,30.06, , , , , ,M, ,SP, , , ,30.23, 
94728,20141201,1651,11,OVC030, ,10.00, ,-RA, ,52, ,11.1, ,46, ,7.7, ,39, ,3.9, , 61, , 6, ,VR , , , ,30.09, , , , , ,30.23, ,AA, ,  T, ,30.26, 
94728,20141201,1751,11,OVC040, , 7.00, ,-RA, ,47, ,8.3, ,43, ,6.3, ,39, ,3.9, , 74, , 9, ,310, ,21, ,30.15, , , , , ,30.29, ,AA, ,0.01, ,30.32, 
94728,20141201,1851,11,OVC060, , 7.00, ,-RA, ,45, ,7.2, ,42, ,5.4, ,38, ,3.3, , 77, , 3, ,VR , , , ,30.18, , , , , ,30.33, ,AA, ,0.05, ,30.35, 
94728,20141201,1951,11,OVC085, ,10.00, , , ,44, ,6.7, ,41, ,4.7, ,36, ,2.2, , 74, , 5, ,VR , , , ,30.19, , , , , ,30.34, ,AA, ,  T, ,30.36, 
94728,20141201,2051,11,BKN080 OVC095, , 9.00, ,-RA, ,43, ,6.1, ,40, ,4.4, ,36, ,2.2, , 76, ,M, ,M, , , ,30.24, , , , , ,30.38, ,AA, ,0.03, ,30.41, 
94728,20141201,2151,11,FEW120, ,10.00, , , ,43, ,6.1, ,38, ,3.5, ,32, ,0.0, , 65, ,M, ,M, , , ,30.25, , , , , ,30.40, ,AA, ,  T, ,30.42, 
94728,20141201,2251,11,CLR, ,10.00, , , ,43, ,6.1, ,38, ,3.1, ,30, ,-1.1, , 60, , 9, ,010, , , ,30.28, , , , , ,30.42, ,AA, , , ,30.45, 
94728,20141201,2351,11,FEW032, ,10.00, , , ,42, ,5.6, ,36, ,2.4, ,28, ,-2.2, , 58, , 6, ,VR , , , ,30.31, , , , , ,30.45, ,AA, , , ,30.48
